Zip3,Higher % blacks than state,Higher % blacks than country,Higher % bachelors degrees than state,Higher % graduate degrees than state,Higher % high school degree than state,Higher % no diploma than state,Higher % some college than state,Higher % unemployment than state,Higher median income than state,Higher % powerty than state
448,False,False,False,False,True,True,False,False,False,False
449,False,False,False,False,True,True,True,True,False,True
450,False,False,True,True,False,False,False,False,True,False
451,False,False,False,False,True,True,False,False,True,False
452,True,True,True,True,False,False,False,True,False,True
453,False,False,False,False,True,False,True,False,True,False
454,True,True,True,True,False,False,True,True,False,True
455,False,False,False,False,True,True,True,True,False,True
456,False,False,False,False,True,True,False,True,False,True
457,False,False,False,True,True,True,False,True,False,True
458,False,False,False,False,True,False,True,False,False,False
730,False,False,True,True,False,False,False,False,True,False
731,True,True,True,False,False,True,True,False,False,True
734,False,False,False,False,True,True,False,False,False,False
735,True,False,False,False,True,False,True,True,False,True
736,False,False,False,False,True,True,False,False,False,False
737,False,False,False,False,True,False,False,False,True,False
738,False,False,False,False,True,True,False,False,True,False
739,False,False,False,False,True,True,False,False,True,False
740,False,False,True,True,True,False,True,False,True,False
741,True,True,True,True,False,True,False,True,False,True
743,False,False,False,False,True,True,True,True,False,True
744,False,False,False,False,True,True,True,True,False,True
745,False,False,False,False,True,True,True,True,False,True
746,False,False,False,False,True,True,True,True,False,True
747,False,False,False,False,True,True,False,True,False,True
748,False,False,False,False,True,True,True,True,False,True
749,False,False,False,False,True,True,False,True,False,True
970,False,False,True,False,False,False,True,False,True,False
971,False,False,False,False,True,True,False,False,True,False
972,True,False,True,True,False,False,False,False,True,False
973,False,False,False,False,True,True,True,True,False,True
974,False,False,False,False,True,False,True,True,False,True
975,False,False,False,False,True,True,True,True,False,True
976,False,False,False,False,True,True,True,True,False,True
977,False,False,False,False,True,False,True,True,False,False
978,False,False,False,False,True,True,True,True,False,True
979,False,False,False,False,True,True,True,True,False,True
150,False,False,True,False,True,False,True,False,False,False
151,True,False,True,True,False,False,True,False,False,False
152,True,True,True,True,False,False,True,False,False,True
153,False,False,True,False,True,False,False,False,True,False
154,False,False,False,False,True,True,False,True,False,True
155,False,False,False,False,True,True,False,False,False,False
156,False,False,False,False,True,False,True,False,False,False
157,False,False,False,False,True,False,False,True,False,False
158,False,False,False,False,True,False,True,False,False,False
159,False,False,False,False,True,False,True,True,False,True
160,False,False,True,True,False,False,True,False,True,False
161,False,False,False,False,True,True,False,False,False,True
162,False,False,False,False,True,True,False,False,False,True
163,False,False,False,False,True,False,False,False,False,False
164,False,False,False,False,True,False,True,False,False,False
165,False,False,True,False,True,False,True,True,False,True
166,False,False,False,False,True,False,False,False,False,False
167,False,False,False,False,True,False,True,True,False,True
168,False,False,True,True,False,False,False,False,False,False
169,False,False,False,False,True,True,True,False,False,False
170,False,False,False,False,True,True,False,False,True,False
171,True,True,True,False,False,True,True,False,False,True
172,False,False,False,False,True,True,False,False,False,False
173,False,False,False,False,True,True,True,False,True,False
174,False,False,False,False,True,True,True,False,False,True
175,False,False,False,False,True,True,False,False,True,False
176,False,False,True,True,False,True,False,False,False,True
177,False,False,False,False,True,True,True,False,False,True
178,False,False,False,False,True,True,False,False,False,False
179,False,False,False,False,True,True,False,True,False,False
180,False,False,True,False,False,False,True,False,True,False
181,False,False,False,False,False,True,True,True,False,True
182,False,False,False,False,True,True,True,True,False,True
183,False,False,False,False,False,False,True,True,True,False
184,False,False,False,False,True,False,True,False,False,False
185,False,False,False,False,True,True,True,True,False,True
186,False,False,False,False,True,False,True,False,False,False
187,False,False,False,False,True,False,True,True,False,True
188,False,False,False,False,True,False,True,False,False,False
189,False,False,True,True,False,False,False,False,True,False
190,True,True,True,True,False,False,False,False,True,False
191,True,True,False,False,False,True,False,True,False,True
193,False,False,True,True,False,False,False,False,True,False
194,False,False,True,True,False,False,False,False,True,False
195,False,False,False,False,True,False,True,False,True,False
196,False,False,False,False,False,True,False,True,False,True
28,False,False,True,False,True,False,True,False,True,False
29,True,False,False,False,True,True,False,True,False,True
290,True,True,True,False,True,False,False,False,True,False
291,True,True,False,False,True,True,True,True,False,True
292,True,True,True,True,False,False,True,True,True,False
293,False,True,False,False,True,True,False,False,False,True
294,True,True,True,True,False,False,True,False,True,False
295,True,True,False,False,True,True,True,True,False,True
296,False,True,True,True,False,True,False,False,False,False
297,False,True,True,False,True,False,False,True,True,False
298,True,True,False,False,True,True,False,True,False,True
299,False,True,True,True,False,False,True,False,True,False
570,False,False,True,True,False,False,False,False,True,False
571,True,False,True,True,False,False,False,False,True,False
572,False,False,False,False,True,True,False,False,False,False
573,False,False,False,False,True,True,False,False,False,True
574,False,False,False,False,True,False,False,False,False,False
575,False,False,False,False,True,True,False,True,False,True
576,False,False,False,False,True,True,False,True,False,True
577,False,False,False,False,False,False,True,True,False,True
370,False,False,True,True,False,False,True,False,True,False
371,False,False,True,False,True,False,True,False,True,False
372,True,True,True,True,False,False,False,False,True,True
373,False,False,False,False,True,True,True,True,False,False
374,True,True,True,True,False,True,True,True,False,True
376,False,False,False,False,True,True,False,False,False,True
377,False,False,False,False,True,True,False,True,False,False
378,False,False,False,False,True,True,False,True,False,True
379,False,False,True,True,False,False,True,False,True,False
380,True,True,True,True,False,False,True,False,True,False
381,True,True,False,True,False,True,True,True,False,True
382,False,False,False,False,True,True,False,True,False,True
383,True,True,False,False,True,True,False,True,False,True
384,False,False,False,False,True,True,False,False,False,True
385,False,False,False,False,True,True,False,True,False,True
750,False,False,True,True,False,False,False,False,True,False
751,True,True,False,False,True,False,True,True,False,False
752,True,True,True,True,False,True,False,True,False,True
753,False,False,False,False,False,False,False,False,False,False
754,False,False,False,False,True,False,True,True,False,True
755,True,True,False,False,True,False,True,True,False,True
756,True,True,False,False,True,False,True,True,False,False
757,True,True,False,False,True,False,True,True,False,False
758,True,True,False,False,True,True,True,False,False,False
759,True,True,False,False,True,True,True,True,False,True
760,False,False,True,True,False,False,True,False,True,False
761,True,True,False,False,True,True,True,True,False,True
762,False,False,True,True,False,False,True,False,True,False
763,False,False,False,False,True,False,True,False,False,False
764,False,False,False,False,True,False,True,False,False,False
765,True,True,False,False,True,False,True,True,False,False
766,False,False,False,False,True,False,True,True,False,False
767,True,True,False,False,True,True,True,False,False,True
768,False,False,False,False,True,True,True,False,False,False
769,False,False,False,False,True,False,True,False,False,False
770,True,True,False,True,False,True,False,True,False,True
772,False,False,False,False,False,False,False,False,False,False
773,False,False,True,True,False,False,True,False,True,False
774,True,True,True,True,False,False,False,False,True,False
775,True,False,False,False,True,False,True,True,True,False
776,True,False,False,False,True,False,True,True,False,False
777,True,True,False,False,True,False,True,True,False,True
778,True,False,True,True,False,False,False,False,False,True
779,False,False,False,False,True,False,True,False,False,False
780,False,False,False,False,True,True,False,False,False,True
781,False,False,False,False,True,False,True,False,True,False
782,False,False,False,True,True,False,True,True,False,True
783,False,False,False,False,True,True,True,True,False,True
784,False,False,False,False,True,True,True,False,False,False
785,False,False,False,False,False,True,False,True,False,True
786,False,False,True,True,False,False,True,False,True,False
787,False,False,True,True,False,False,False,False,True,False
788,False,False,False,False,False,True,False,True,False,True
789,False,False,False,False,True,False,False,False,False,False
790,False,False,False,False,True,True,True,False,False,False
791,False,False,False,False,True,False,True,False,False,False
792,False,False,False,False,True,True,True,True,False,True
793,False,False,False,False,True,True,False,False,False,False
794,False,False,False,True,False,False,True,False,False,False
795,False,False,False,False,True,False,True,False,False,False
796,False,False,False,False,True,False,True,False,False,False
797,False,False,False,False,True,True,True,False,True,False
798,False,False,False,False,False,True,False,True,False,True
799,False,False,False,False,False,True,True,True,False,True
840,False,False,True,False,False,False,True,False,True,False
841,True,False,False,True,True,True,False,True,False,True
843,False,False,False,False,True,False,False,False,False,True
844,True,False,False,False,True,True,False,True,False,True
845,False,False,False,False,True,True,True,True,False,True
846,False,False,True,True,False,False,True,True,False,True
847,False,False,False,False,True,False,True,True,False,True
50,False,False,False,True,True,False,False,False,True,False
51,False,False,False,False,True,True,True,True,False,True
52,False,False,False,False,True,True,True,True,False,True
53,False,False,False,True,False,False,False,True,False,True
54,True,False,True,True,False,False,True,False,True,False
56,False,False,True,True,True,False,False,False,False,True
57,False,False,False,False,True,True,True,True,False,True
58,False,False,False,False,True,True,False,True,False,True
59,False,False,False,False,True,True,True,True,False,True
201,False,False,True,True,False,False,False,False,True,False
220,False,False,True,True,False,False,False,False,True,False
221,False,True,True,True,False,False,False,False,True,False
222,False,False,True,True,False,False,False,False,True,False
223,False,True,True,True,False,True,False,False,True,False
224,True,True,False,False,True,False,True,False,True,False
225,True,True,False,False,True,False,True,False,True,False
226,False,False,False,False,True,True,True,False,False,False
227,False,False,False,False,True,True,True,False,False,False
228,False,False,False,False,True,True,False,False,False,True
229,False,False,False,True,True,False,False,False,False,True
230,False,True,False,False,True,False,True,False,False,False
231,False,True,True,True,False,False,True,False,True,False
232,True,True,True,False,False,True,False,True,False,True
233,True,True,False,False,True,False,True,True,False,False
234,True,True,False,False,False,False,True,True,False,False
235,True,True,False,False,True,True,True,True,False,True
236,True,True,False,False,True,False,True,True,False,True
237,True,True,False,False,True,True,True,True,False,True
238,True,True,False,False,True,True,True,True,False,True
239,True,True,False,False,True,True,False,True,False,True
240,False,True,False,False,True,True,True,False,False,True
241,False,False,False,False,True,True,True,True,False,True
242,False,False,False,False,True,True,True,True,False,True
243,False,False,False,False,True,True,True,True,False,True
244,False,False,False,False,True,True,False,False,False,True
245,True,True,False,False,True,True,True,True,False,True
246,False,False,False,False,True,True,True,True,False,True
980,True,False,True,True,False,False,False,False,True,False
981,True,False,True,True,False,False,False,False,True,False
982,False,False,False,False,True,False,True,True,False,False
983,False,False,False,False,True,False,True,True,False,False
984,True,False,False,False,True,True,True,True,False,True
985,False,False,False,False,True,False,True,True,False,True
986,False,False,False,False,True,False,True,True,False,False
988,False,False,False,False,True,True,False,True,False,True
989,False,False,False,False,True,True,False,True,False,True
990,False,False,False,False,True,False,True,True,False,False
991,False,False,False,True,True,False,False,True,False,True
992,False,False,False,False,True,False,True,True,False,True
993,False,False,False,False,True,True,False,False,False,True
994,False,False,False,False,True,True,True,True,False,True
247,True,False,True,False,False,True,False,False,False,True
248,True,False,False,False,True,True,False,True,False,True
249,False,False,False,False,True,True,False,True,False,True
250,False,False,False,False,True,True,False,True,False,False
251,False,False,False,False,True,True,True,True,False,True
252,False,False,False,False,True,True,False,True,False,False
253,True,False,True,True,False,False,False,False,True,False
254,True,False,True,True,False,False,True,True,True,False
255,False,False,False,False,False,True,True,False,True,False
256,False,False,False,False,True,True,True,True,False,True
257,True,False,True,True,False,False,True,True,False,True
258,True,False,True,False,False,True,True,True,False,True
259,False,False,False,False,True,True,False,True,False,True
260,False,False,True,False,True,False,True,False,False,False
261,False,False,False,False,True,False,True,True,False,True
262,False,False,False,False,True,True,False,False,False,True
263,False,False,True,False,True,False,True,True,True,True
264,False,False,False,False,True,True,False,True,False,True
265,True,False,True,True,False,False,False,False,True,False
266,False,False,False,False,True,True,False,True,False,False
267,False,False,False,False,True,True,False,True,False,False
268,False,False,False,False,True,True,False,False,False,False
530,False,False,True,True,False,False,False,False,True,False
531,False,False,True,True,False,False,True,True,True,False
532,True,True,False,True,False,True,False,True,False,True
534,True,True,False,False,False,True,True,True,False,True
535,False,False,True,True,False,False,True,False,True,False
537,True,False,True,True,False,False,False,False,True,True
538,False,False,False,False,True,False,True,False,False,False
539,False,False,False,False,True,True,True,False,False,False
540,False,False,True,False,False,False,True,False,True,False
541,False,False,False,False,True,False,True,False,True,False
542,False,False,False,False,True,False,False,False,False,False
543,False,False,True,False,True,True,True,False,False,True
544,False,False,False,False,True,True,False,False,False,False
545,False,False,False,False,True,True,True,True,False,False
546,False,False,False,False,True,False,True,False,False,False
547,False,False,False,False,True,False,True,False,False,False
548,False,False,False,False,True,False,True,True,False,True
549,False,False,False,False,True,False,False,False,False,False
